id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness
1,Sunrise City,Neon Echo,pop,happy,0.82,118,0.84,0.79,0.18
2,Midnight Coding,LoRoom,lofi,chill,0.42,78,0.56,0.62,0.71
3,Storm Runner,Voltline,rock,intense,0.91,152,0.48,0.66,0.10
4,Library Rain,Paper Lanterns,lofi,chill,0.35,72,0.60,0.58,0.86
5,Gym Hero,Max Pulse,pop,intense,0.93,132,0.77,0.88,0.05
6,Spacewalk Thoughts,Orbit Bloom,ambient,chill,0.28,60,0.65,0.41,0.92
7,Coffee Shop Stories,Slow Stereo,jazz,relaxed,0.37,90,0.71,0.54,0.89
8,Night Drive Loop,Neon Echo,synthwave,moody,0.75,110,0.49,0.73,0.22
9,Focus Flow,LoRoom,lofi,focused,0.40,80,0.59,0.60,0.78
10,Rooftop Lights,Indigo Parade,indie pop,happy,0.76,124,0.81,0.82,0.35
11,Velvet Undertow,Sable June,r&b,sad,0.55,88,0.38,0.61,0.44
12,Concrete Jungle Jam,Flyweight,hip-hop,energetic,0.85,96,0.72,0.83,0.12
13,Winter Sonata,Clara Voss,classical,peaceful,0.22,52,0.67,0.28,0.95
14,Dusty Road Home,The Wayfarers,folk,nostalgic,0.45,85,0.74,0.48,0.91
15,Iron Curtain,Blackwall,metal,angry,0.96,168,0.31,0.55,0.07
16,Pulse Protocol,Synthdrive,electronic,energetic,0.88,128,0.66,0.91,0.08
17,Slow Burn Evening,Maren Cole,r&b,moody,0.63,95,0.44,0.67,0.52
18,Bayou Lullaby,Deep Delta,blues,sad,0.38,74,0.42,0.43,0.83
19,Golden Hour Drive,The Ridgelines,country,relaxed,0.52,98,0.78,0.56,0.74
20,Neon Daydream,Pastel Riot,indie pop,dreamy,0.68,108,0.76,0.77,0.41
